sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:type,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
36246,AMPATH,1,,Misc,0.72,APPROVED,EQUAL,abertnamanya,1788781955401,4057377,"Patient transfer, to another health care facility",Observation,MAPS_TO,,abertnamanya,1788781953733,
38390,Tests ordered,488,,Question,0.57,APPROVED,EQUAL,abertnamanya,1788783547892,4145660,Referral for laboratory tests,Observation,MAPS_TO,,abertnamanya,1788783547052,
46777,WHO stage 3 adult,403,,ConvSet,0.44,APPROVED,EQUAL,abertnamanya,1788784824068,42537804,World Health Organization 2007 Human immunodeficiency virus infection clinical stage 3,Condition,MAPS_TO,,abertnamanya,1788784823199,
3740,"Polio vaccination, oral",46,,Procedure,0.68,APPROVED,EQUAL,abertnamanya,1788783119319,40213193,"Oral Polio Vaccine, Unspecified formulation",Drug,MAPS_TO,,abertnamanya,1788783118401,
37909,Moi teaching and referral hospital,1,,Misc,0.58,APPROVED,EQUAL,abertnamanya,1788782671315,4147710,Referral to hospital,Observation,MAPS_TO,,<auto>,1788778429538,
991975,GROUP 35,1,,State,0.90,APPROVED,EQUAL,abertnamanya,1788780806039,4119369,Group 3,Meas Value,MAPS_TO,,<auto>,1788778430140,
42090,Cryptococcus treatment adherence in past week,5,,Question,0.56,APPROVED,EQUAL,abertnamanya,1788783914573,4069831,Cryptococcus,Observation,MAPS_TO,,<auto>,1788778430758,
991981,GROUP 30,5,,State,0.96,APPROVED,EQUAL,abertnamanya,1788780719283,4119369,Group 3,Meas Value,MAPS_TO,,<auto>,1788778431271,
642,Few,4,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1788779836624,45878239,Few,Meas Value,MAPS_TO,,<auto>,1788778431806,
4368,Trimethoprim and sulfamethoxazole,389,,Drug,0.84,APPROVED,EQUAL,abertnamanya,1788781114629,40081388,sulfamethoxazole / trimethoprim Oral Tablet,Drug,MAPS_TO,,<auto>,1788778432138,
